event_id,Year,Month/Day,Event,Chapter,Chap. Character,Book,#,Citation
329,300.0,2/24,Sisterton,Davos 1,Davos,ADWD,9,"Very bad storms on the way. Hears of Tywin's death, Lysa's death."
330,300.0,2/25,"Xaro visits, two days later declares war",Dany 3,Daenerys,ADWD,16,"The Yunkai'i are fighting at Astapor, the Astapori ask for help. Xaro's visit spans three days."
331,300.0,2/25,White Harbor,Davos 2,Davos,ADWD,15,Next day? At White Harbor. Word Ramsay riding south. Hears of Saltpans.
332,300.0,2/27,"Volantis, idea to join Windblown",The Merchant's Man (Quentyn 1),Quentyn,ADWD,6,"Departed Yronwood, Sunspear, Planky Town. Changes ships at Lys, stops there for at least 4 days bc Arch is sick. Then, off the coast of Disputed Lands, Quentyn's ship is attacked by corsairs. It eventually arrives at Volantis. When the chapter opens, Quentyn has been stuck in Volantis for 20 days."
333,300.0,2/27,Olenna and Mace gone. Kevan and Lancel leaving.,Jaime 2,Jaime,AFFC,16,"Lancel's bride has grown impatient, waiting for him and Kevan to go to Darry. Lollys baby born (so should be 8-9 months after KL riot, is currently nearly 7). Roose trapped below the Neck, Ramsay closing in on Moat Cailin. Recent news that Stannis turned up at the Wall. Redwyne fleet nearly at the city, preparing to go to Dragonstone."
334,300.0,3/1,Reaches Braavos,Arya 1,Arya,AFFC,6,Arya not yet 11
335,300.0,3/1,"Meets Griff's band at Ghoyan Drohe, boards Shy Maid",Tyrion 3,Tyrion,ADWD,8,Chapter starts when Tyrion is a day away from Ghoyan Drohe. Illyrio's train moves very slow.
336,300.0,3/2,First 10 days were calm enough. Then Skagos. Days more pass. 8 days of clear sailing. Then more storms.,Sam 2,Samwell,AFFC,15,
337,300.0,3/7,Arya enters training,Arya 2 (beginning),Arya,AFFC,22,"Lots of time passes in the chapter. ""the moon turned and turned again."" At end, sent to go be Cat."
338,300.0,3/8,"Jon tells Stannis to win mountain clans, take Deepwood Motte",Jon 4,Jon,ADWD,17,Stannis battle plan. Stannis leaves soon afterward. Ramsay has gone south to take Moat Cailin.
339,300.0,3/12,Manderly's court,Davos 3,Davos,ADWD,19,Locked up for 18 days
340,300.0,3/16,Arya turns 11,,,,,
341,300.0,3/16,Mace Tyrell is now at Storm's End,Cersei 4,Cersei,AFFC,17,"has received a message from Doran that the arrest of the Sand Snakes has not yet calmed Dorne, and that Gregor's head is necessary to calm the Dornish. Gregor's head prepared for Dorne, Balon Swann will leave soon. Letter from the Lords Declarant of the Vale. This morning, news Davos is imprisoned at White Harbor. Golden Company has broken its contract with Myr. Hears Jon Snow is LC. High Septon dead. Tells Osney to seduce Margaery."
342,300.0,3/17,"Aboard the Shy Maid, to Ny Sar",Tyrion 4,Tyrion,ADWD,14,"Tyrion has spent some time on Shy Maid, seen a dozen different turtles, been banned from drinking, watched YG and Duck practice fighting several times"
343,300.0,3/20,"Cave, wight attack, meet COTF/Bloodraven",Bran 2,Bran,ADWD,13,Snow had stopped three days ago. Elk died 12 days ago.
344,300.0,3/21,"HDAY1: Agrees that if Hizdahr can deliver 90 days without a Harpy killing, they'll marry on the following day",Dany 4,Daenerys,ADWD,23,More Harpy killings. Qartheen blockade. Word that Cleon of Astapor is dead. Yunkai and sellswords now outside walls of Astapor.
345,300.0,3/22,"Hear about Doran punishing Arianne's accomplices. Sends man kill Bronn. Tommen is still 8, almost 9.",Cersei 5,Cersei,AFFC,24,First three dromonds from Cersei 4 have been built. News that Davos is dead. News that Spotted Sylva has been suddenly betrothed to Lord Estermont. News about slave revolt in Meereen. Roose and Ramsay closing in on Moat Cailin. Tells Stokeworths to get rid of Bronn. Ignoring Iron Banker for a fortnight. Jaime still in the City.
346,300.0,3/23,"Leaves KL, eventually arrives in Harrenhal. Brienne, if it please smy lord. Brienne the beauty",Jaime 3,Jaime,AFFC,27,"Leaves the city. First night, camps by the Hayfords castle. At least 5 days pass, probably more. Eventually, arrival at Harrenhal. Frees Wylis Manderly ~3/30"
347,300.0,3/23,Lynn Corbray is a man of simple tastes,Alayne 1 (Sansa 2),Sansa,AFFC,23,
348,300.0,3/25,Cracklaw Point. I'm too droll to die.,Brienne 4,Brienne,AFFC,20,
349,300.0,3/27,Learns greenseeing,Bran 3 (beginning),Bran,ADWD,34,"Some time passes, chapter spans nearly 2 months"
350,300.0,3/30,Convinces some wildlings to join the Watch,Jon 5,Jon,ADWD,21,Some time after Stannis leaves.
351,300.0,4/2,Chroyane - The Sorrows. Stone Men attack,Tyrion 5,Tyrion,ADWD,18,
352,300.0,4/5,"Arya meets Sam, Sam meets xhondo.",Sam 3,Samwell,AFFC,26,Been stuck in Braavos for a while. Arya is Cat. (Sam needs to make it to Oldtown well before Redwyne fleet does)
353,300.0,4/5,Reek at Moat Cailin,Reek 2 (Theon 2),Theon,ADWD,20,Knows Euron crowned. Roose and Jeyne arrive 4 days later.
354,300.0,4/7,Quentyn and the Windblown leave Astapor,The Windblown (Quentyn 2),Quentyn,ADWD,25,"Sailed from Volantis to Astapor. Fought against Cleon's corpse at Astapor. 100 leagues to Yunkai, could be reached in 6 days of hard riding by the free companies, but instead a plodding march with the Yunkai'i hordes. On day 3 of the march, Tattered gives them the mission to visit Dany."
356,300.0,4/9,"Leaving Maidenpool. ""And the man breaks""",Brienne 5,Brienne,AFFC,25,
357,300.0,4/10,Accepts rearming of the Faith.,Cersei 6,Cersei,AFFC,28,"New High Septon has been chosen, but didn't visit Cersei."
358,300.0,4/12,"Fights Rattleshirt. 9 rangers sent out, Mel predicts 3 will soon return dead.",Jon 6,Jon,ADWD,28,Pyke and Mallister complaining about the wildlings from Jon 5. Letter with the summons to Barrowton saying Ramsay will marry Arya. By now Arya would be 11. 
359,300.0,4/15,"Selhorys. Cyvasse game with Young Griff. In the evening, goes to Selhorys, visits brothel, kidnapped by Jorah",Tyrion 6,Tyrion,ADWD,22,"Tyrion passed out for entire journey from Chroyane to Selhorys, they thought he wasn't coming back"
360,300.0,4/15,Arrives in Darry. News of Faith militant. Lancel leaves for KL next day.,Jaime 4,Jaime,AFFC,30,Lancel is sick with grief for the High septon.
361,300.0,4/16,26 days since last murder. Dreamed of Daario lying dead 3 days before. Word Astapor has fallen. Recalls her riders (Daario),Dany 5,Daenerys,ADWD,30,"Day 1, gets word Astapor has fallen. 8 days later, Brown Ben Plumm returns and tells the story of the battle of Astapor"
362,300.0,4/17,Davos told to go get Rickon from Skagos,Davos 4,Davos,ADWD,29,"Manderly. building ships for more than a year (date to ACOK Bran 2). Wylis returns today (so after AFFC Jaime 3, time for him to go from Harrenhal to Maidenpool and take ship to White Harbor). Bolton has sent ravens summoning lords to Barrowton."
363,300.0,4/18,3 rangers found dead. Melisandre sees Bran and Bloodraven in the flames. Reveals Mance to Jon and suggests sending him south to save Arya.,Melisandre 1,Melisandre,ADWD,31,
364,300.0,4/20,"Arrives in Saltpans, then to quiet Isle.",Brienne 6,Brienne,AFFC,31,
365,300.0,4/24,The Second Sons return first to Meereen 8 days after the summons have been given. Word Astapor has fallen. The pale mare.,Dany 5,Daenerys,ADWD,30,"Day 1, gets word Astapor has fallen. 8 days later, Brown Ben Plumm returns and tells the story of the battle of Astapor"
366,300.0,4/24,Enlists the Golden Company to sail east,The Lost Lord (Connington 1),Connington,ADWD,24,
367,300.0,4/25,Stannis takes Deepwood Motte,The Wayward Bride (Asha 1),Asha,ADWD,26,"Moat Cailin has fallen. Letter from Ramsay at Barrowton. Asha left Old Wyk the day of the Kingsmoot but stopped to visit her mom at Ten Towers before leaving, where she got word of her marriage."
368,300.0,4/29,"Night‘s watch vows in the weirwood groove, Brings back Wun Wun",Jon 7,Jon,ADWD,,
369,300.0,4/30,Returns with Wun Wun; learns Stannis took Deepwood Motte,Jon 7,Jon,ADWD,,"News Stannis has taken Deepwood Motte, night is clear, no moon"
370,300.0,4/30,Attack of the shield islands,The Reaver (Victarion 2),Victarion,AFFC,29,Victarion will leave for Meereen
371,300.0,5/1,Volantis. Widow of the Waterfront. Penny.,Tyrion 7,Tyrion,ADWD,27,"Arrive in Volantis in evening on third day of Volantene elections. Jorah hears talk of Golden Company's plans to go west. Next day, Volantis is planning for war but not until the new triarchs are seated. The Selaesori Qhoran will sail 2 days form now."
372,300.0,5/3,"Fire and Blood; Arianne freed and speaks with Doran; Ser Balon Swann is halfway through his journey, though since entering Dorne he's being stalled",The Princess in the Tower (Arianne 2 - beginning),Arianne,AFFC,40,"Chapter spans more than a month, potentially two. Arianne loses count of how long she's been imprisoned. At end of chapter, Balon Swann is at the Tor."
373,300.0,5/3,"Crossroads Inn, kills Rorge.",Brienne 7,Brienne,AFFC,37,
374,300.0,5/4,"Arya kills Dareon, becomes blind",Cat of the Canals (Arya 3),Arya,AFFC,34,"Serves at temple 3 days of every 30, only when moon is black, rest of time she's Cat."
375,300.0,5/6,"Aemon dies. ""fat pink mast""",Sam 4,Samwell,AFFC,35,Off southern coast of Dorne.
376,300.0,5/7,"Ironborn attempt to get into Oldtown by killing the crew of a Tyroshi ship, but are discovered when they cannot reply another ship in Tyroshi",,,,,A fortnight before Samwell 5
377,300.0,5/7,News of the Shield Islands. Loras sent to take Dragonstone.,Cersei 7,Cersei,AFFC,32,"News of ironborn attack. Loras will leave on the morrow for Dragonstone. Falyse arrives, Bronn plot has failed."
378,300.0,5/8,Arrives near Riverrun. Another day to get there. Roslin pregnant. Will meet with Blackfish tomorrow.,Jaime 5,Jaime,AFFC,33,
379,300.0,5/10,with a trebuchet,Jaime 6,Jaime,AFFC,38,Ryman Frey dismissed  (will then be killed by Bhood before Brienne 8)
380,300.0,5/10,Aboard the Selaesori Qhoran,Tyrion 8,Tyrion,ADWD,33,"2 days in Volantis, 7 days at sea when chapter opens. Talks to Penny, Moqorro, Jorah. Days pass. First storm, talks to Penny again. Days pass. At chapter's end, close to Valyria"
381,300.0,5/11,"News of Dragonstone's fall, Lancel is in KL.",Cersei 8,Cersei,AFFC,36,"At night, news Dragonstone has fallen. Aurane thinks it likely the Redwyne fleet had departed Dragonstone by now. Loras ordered the assault ""not half a day after taking command."" Ironborn raiding up the Mander, attacking the Arbor, possibly Oldtown.  The next day, Lancel is back in the city with the Warrior's Sons. The next day, speaks with Qyburn about prophecies. The next day, talks to Osmund about plot against Marg."
382,300.0,5/14,Leaving the Eyrie,Alayne 2 (Sansa 3),Sansa,AFFC,41,"Sansa is not yet 14. She claims to be, but notes that she has made Alayne Stone older than Sansa Stark. Myranda says Riverrun has yielded but Dragonstone still holds for Stannis (let's assume they haven't heard the news yet)"
383,300.0,5/15,"Rosby dead. Sends Osney to ""confess""",Cersei 9,Cersei,AFFC,39,"At night, Torture of Blue Bard. Next day, tells Osney to confess to High Septon."
384,300.0,5/16,Ramsay goes hunting,Reek 3 (Theon 3),Theon,ADWD,32,For 16 days
385,300.0,5/17,"Trial. Cat has Ryman's crown. ""screamed a word""",Brienne 8,Brienne,AFFC,42,Cat has just returned from Fairmarket (where she had Ryman Frey hanged)
386,300.0,5/17,"Thrown in jail, sends letter to Jaime",Cersei 10,Cersei,AFFC,43,"Next day? Marg's arrest by the Faith announced. Day after that, Cersei visits Marg, locked up. Two days later, Qyburn appears. A raven has been sent to Casterly Rock asking Kevan to come back. Mace and Tarly on their way back to the city with their armies. Sends message to Riverrun."
387,300.0,5/20 (end),"Letter from Cersei. ""put this in the fire.""",Jaime 7,Jaime,AFFC,44,"Edmure departs for Casterly Rock. News of Ryman Frey's death near Fairmarket. Several days pass during the chapter. Gregor's men sent to Maidenpool. More days pass. Snow in the Riverlands. Then, raven from KL."
388,300.0,5/21,The Blind Girl,The Blind Girl (Arya 1),Arya,ADWD,45,Snowing in the Riverlands (sync with Jaime 7). Lysene slave ship from Hardhome captured.
389,300.0,5/21,Sam arrives in Oldtown,Sam 5,Samwell,AFFC,45,"Without Lord Redwyne’s fleet, we lack the ships to come to grips with them… the best we can do is guard the sound and wait for the bitch queen in King’s Landing to let Lord Paxter off his leash.” This reveals that Oldtown does not yet know about the fall of Dragonstone and the fall of Cersei. Also in this chapter, Marwyn leaves Oldtown"
390,300.0,5/22,Visits refugee camp. Daario returns. Sex with Daario.,Dany 6,Daenerys,ADWD,36,
391,300.0,5/23,Jaime/Brienne reunion and Jaime's disappearance,Jaime 1,Jaime,ADWD,48,Half a year into the siege of Raventree
393,300.0,5/28,Gregor's head brought to Dorne,Areo 1,Areo,ADWD,38,Balon at Sunspear. His trip has taken months. Ironborn have taken the Shields and are raiding into the Mander. GC's ships have reached Lys.
394,300.0,6/1,"Adrift on the Selaesori Qhoran, captured by slavers",Tyrion 9,Tyrion,ADWD,40,"Have been stuck in Gulf of Grief at least 12 days. Chapter opens, joust, storm, kisses Penny, Moqorro gone, mast destroyed. They drift for 26 days until captured by a slaver."
395,300.0,6/2,Reek at Barrowton; Ramsay returns from his 16-day hunt,Reek 3 (Theon 3),Theon,ADWD,,"Manderly has made it to Barrowton, litter moved at a snail's pace. Boltons have been at Barrowtown for some time, Ramsay just returned from a 16 day hunt. News that Stannis has taken Deepwood Motte. Roose has decided the wedding should be at Winterfell, to lure Stannis there, they will march in 3 days."
396,300.0,6/11,Ironborn ship picks up Moqorro,,,ADWD,,Vic 1- he'd been at sea 10 days when he was picked up
397,300.0,6/12,Connington and GC land in the Stormlands,,,,,
398,300.0,6/14,Connington and GC take Griffin's Roost,The Griffin Reborn (Connington 2),Connington,ADWD,61,1 week passes in chapter. Sends letter to Dorne on 2nd day. Aegon arrives 4 days later; Plan to leave for Storm's End after ten days
399,300.0,6/14,Kevan visits Cersei in jail,Cersei 1,Cersei,ADWD,54,"Many days have passed, ""long captivity."" Confesses. Kevan visits the next day. His news: Jaime disappeared in the Riverlands, news of attack on Myrcella (Balon at Sunspear). Sellswords landing in the Stormlands."
400,300.0,6/14,Wedding of Ramsay and Jeyne,The Prince of Winterfell (Theon 4),Theon,ADWD,37,"To Winterfell, they marry Ramsay and Jeyne the day they arrive. Mance at Winterfell, account for time he must've spent hanging around Long Lake. Stannis could be on them in a fortnight. Karstarks are heading to meet him, Crowfood coming from Last Hearth. Crescent moon"
401,300.0,6/15,Connington sends a letter to Dorne,,,,,
403,300.0,6/16,Stannis‘ army begins the long march ending at the crofters village.,The King‘s Prize (Asha 2),Asha,ADWD,42,"Expected 15 days from Deepwood Motte to Winterfell, 300 miles. They had debated for some time at Deepwood whether to go to Winterfell. 22 miles the first day, 24 the second, 14 the third. On the fourth day, it begins to snow. On the 34th day, they stop at the abandoned crofters' village, and become snowbound there. „Somewhere ahead Roose Bolton awaited them behind the walls of Winterfell, but Stannis Baratheon's host sat snowbound and unmoving, walled in by ice and snow, starving.“"
404,300.0,6/18,Sends Val north at waxing half-moon. Discusses Hardhome with his men.,Jon 8,Jon Snow,ADWD,39,
405,300.0,6/19,Northerners march from Barrowton,Reek 3 (Theon 3),Theon,ADWD,32,March starts 3 days after Ramsay returned from a 16 day hunt.
406,300.0,6/19,Aegon arrives at Griffin's Roost,The Griffin Reborn (Connington 2),Jon Connington,ADWD,61,
407,300.0,6/19,Walk of shame,Cersei 2,Cersei,ADWD,65,Kevan has had at least one more visit since the first one.
408,300.0,6/20,Outriders in Winterfell announce that Stannis' march has turned to a crawl - Crypts with Lady Dustin,The Turncloak (Theon 5),Theon,ADWD,41,Begins to snow. Jeyne has not been seen since the wedding.
409,300.0,6/20,"Begins to snow; at start of this fourth day of the march, they still needed to cover 240 miles",The King‘s Prize (Asha 2),Asha,ADWD,42,
410,300.0,6/21,"Daario presents the deserters from the Windblown at court; Quentyn reveals his true identity and the betrayel of the so-called Windblown deserters, and gives his letter concerning the secret marriage pact between Viserys and Arianne",Dany 7,Daenerys,ADWD,,
411,300.0,6/22,Dany marries Hizdahr,Dany 7,Daenerys,ADWD,,
412,300.0,6/24,The Ugly Little Girl,The Ugly Little Girl (Arya 2),Arya,ADWD,64,Watches her target for several days
413,300.0,6/26,Planned start for the march on Storm's End by the GC,The Griffin Reborn (Connington 2),Jon Connington,ADWD,61,
414,300.0,6/28,Kevan's death,Epilogue,Kevan,ADWD,72,"Reports that Connington is moving on Storm's End. They will convene again ""five days hence, after Cersei's trial."" Lady Nym on the way with Myrcella. Days have passed, Cersei accustomed to her new routine. Raven from Citadel for winter."
415,300.0,6/30,"Near Gulf of Cedars, has been waiting 9 days for straggler ships. ""Grief"" appears with Moqorro on board. Moqorro sees that Dany is married.",The Iron Suitor (Victarion 1),Victarion,ADWD,56,"Victarion left the Shields, stopped at the Stepstones, stopped at Volantis and saw their fleet preparing to leave, faced 3 storms."
416,300.0,7/1,"Selyse arrives at Castle Black with Tycho. Alys Karstark arrives, Tycho to depart the Wall for Deepwood Motte",Jon 9,Jon,ADWD,44,"Jon notes the snows have started to move south (so since Jon 8); Iron Banker has heard of GC's ships among the Stepstones (and ""queer talk of dragons"") and Redwyne fleet going through the Broken Arm (so weeks after Cersei's fall). Iron Banker needs time to go to Deepwood and Winterfell despite heavy snows by Theon 7"
417,300.0,7/1,Sold to Yezzan. Entertains at night. Will entertain at the fighting pits,Tyrion 10,Tyrion,ADWD,47,
418,300.0,7/1,Arianne goes to meet Aegon,Arianne 1,Arianne,TWOW,,"Redwyne fleet has passed the Stepstones.  Got Connington's letter.  3 days ride to Ghost Hill. Next night, sail across Sea of Dorne, crossing takes a day and a night."
419,300.0,7/2,Peace with Yunkai signed,Dany 8,Daenerys,ADWD,50,Brown Ben says he would've gotten Dany a present (Tyrion) but was outbid
420,300.0,7/3,Cersei's trial,,,,,Five days after the epilogue
421,300.0,7/3,"Fighting pits, flies away on Drogon",Dany 9,Daenerys,ADWD,52,
422,300.0,7/3,Arianne arrives at Ghost Hill,,,,,
423,300.0,7/4,Arianne leaves Ghost Hill by ship,,,,,
424,300.0,7/5,Arianne arrives at the Weeping Town,Arianne 2,Arianne,TWOW,,
425,300.0,7/6,Arianne and her group leave the Weeping Town; Elia Sand gets missing in the caves that night,Arianne 2,Arianne,TWOW,,
426,300.0,7/7,Hizdahr holds court. Shavepate approaches Barristan,The Queensguard (Barristan 1),Barristan,ADWD,55,Days have passed
427,300.0,7/8,Arrives at Mistwood,Arianne 2,Arianne,TWOW,,"They leave Mistwood for Griffin's Roost the next day, for an 8-day journey"
428,300.0,7/9,"Yezzan now sick. Tyrion, Jorah, and Penny escape to the Second Sons",Tyrion 11,Tyrion,ADWD,57,"Several days passed. Mormont has been beaten every evening. 2 days earlier, Tyrion was serving at banquets as Yunkish lords debated whether to honor the peace. But then the pale mare came"
429,300.0,7/10,Victarion's fleet advances,Victarion I (Victarion 2),Victarion,ADWD,63,"6 days pass during chapter, chapter ends at Yaros"
430,300.0,7/11,Talks to Quentyn,The Discarded Knight (Barristan 2),Barristan,ADWD,59,Thinks that in a few days Hizdahr will no longer rule Meereen
431,300.0,7/11,"Strapped to the hull of the Silence, sailing into battle against the Redwynes",The Foresaken (Aeron 1),Aeron,TWOW,,"The Redwyne fleet has still not yet reached the Arbor, but they are finally closeby enough for Oldtown to dare sending out their own ships. The Redwyne fleet had finally passed the Broken Arm in Arianne II (7-3), but their journey from Dragonstone took extremely long due to winds."
432,300.0,7/13,Deal with Tattered Prince,The Spurned Suitor (Quentyn 3 - end),Quentyn,ADWD,60,Day 1: Same day as Barristan 2. Day 2: Tattered agrees to a meeting the next day. Day 3: Meeting with Tattered.
433,300.0,7/14,Signs contract with Second Sons,Tyrion 12,Tyrion,ADWD,66,
434,300.0,7/15,Barristan's coup against Hizdahr,The Kingbreaker (Barristan 3),Barristan,ADWD,67,
435,300.0,7/15,Dragon-stealing plot,The Dragontamer (Quentyn 4),Quentyn,ADWD,68,
436,300.0,7/20,Arrive at the crofter's village,The King‘s Prize (Asha 2),Asha,ADWD,42,
437,300.0,7/17,"Arianne arrives at Griffin's Roost, and learns that Storm's End has fallen",Arianne 2,Arianne,TWOW,,"Journey from Mistwood to Griffin's Roost took 8 days, Chains accompanied them during the first four days"
438,300.0,7/18,Barristan prepares for war,The Queen's Hand (Barristan 4),Barristan,ADWD,70,The Dornish prince was three days dying. Corpses catapulted into the city
439,300.0,7/19,Battle of Meereen,,,TWOW,,
440,300.0,7/19,Victarion arrives in Meereen,Barristan 1-2,Barristan,TWOW,,"Realizing that the Greyjoys, have arrived."
441,300.0,7/19,Second Sons turn their cloaks: Battle of Meereen,Tyrion 2,Tyrion,TWOW,,
442,300.0,8/1,Asha and Aly Mormont inspect the weirwood trees on the islands; Arnolf Karstark joins Stannis at the crofter's village,The Sacrifice  (Asha 2),Asha,ADWD,62,Eight days ago Asha had walked out with Aly Mormont to have a closer look at its slitted red eyes and bloody mouth. (8 days ago from a viewpoint 19 days after reaching crofter‘s village). Lord Arnolf had found them eight days past.
443,300.0,8/2,Holly asks Theon about the cyrpts; first man found dead before breakfast,A Ghost in Winterfell (Theon 6),Theon,ADWD,46,
444,300.0,8/3,"Aenys Frey's squire found dead; before the day ends, a crossbowman is found with a broken skull; that night, the new stables collapse",A Ghost in Winterfell (Theon 6),Theon,ADWD,46,
445,300.0,8/4,"They dig out the stables and bodies; before they are done, the corpse of Yellow Dick is found; that evening, Theon is called before Bolton, Dustin, Ryswell and Frey, as they judge whether he committed the murders",A Ghost in Winterfell (Theon 6),Theon,ADWD,46,
446,300.0,8/5,Mors Umber arrives outside of Winterfell,A Ghost in Winterfell (Theon 6),Theon,ADWD,46,
447,300.0,8/6,"Theon and Jeyne escape, Iron Banker Tycho in or near Winterfell",Theon I (Theon 7),Theon,ADWD,51,One day after A Ghost in Winterfell. Iron Banker Tycho must be outside Winterfell by this point.
448,300.0,8/9,"19 days since arriving at the crofters village; Asha meets Tycho, Theon and Jeyne",The Sacrifice  (Asha 2),Asha,ADWD,62,"They had been three days from Winterfell, at the village, for nineteen days. Arnolf Karstark arrived 8 days ago. Time for Iron Banker Tycho to go from Wall to Deepwood to Winterfell to village."
449,300.0,8/10,Stannis prepares for battle; Karstarks are confronted about their betrayal,Theon 1,Theon,TWOW,#,"Massey, Jeyne ""Arya"" Poole, Iron Banker Tycho, Alysane Mormont leave to go back to the Wall, then to Braavos."
450,300.0,8/13,"Marriage of Alys Karstark, Val returns to the Wall (full moon)",Jon 10,Jon,ADWD,49,Karstark wedding. Knows it's snowing heavily in the south. Flint and Norrey were invited to the wedding and came. Raven says that Cotter Pyke has departed for Hardhome. Tormund shows up
451,300.0,8/13,Battle of Ice,Asha,Asha,TWOW,,"""Enhanced"" chapter from Reddit. 7 days of battle + 2 days raven time before Jon 13."
452,300.0,8/14,Deal with Tormund,Jon 11,Jon,ADWD,53,Wildlings will cross in 3 days
453,300.0,8/17,Wildlings cross,Jon 12,Jon,ADWD,58,"Cotter Pyke at Hardome, asks for help"
454,300.0,7/31,"Vision quest in Dothraki Sea, ""Fire and Blood,"" meets Khal Jhaqo",Dany 10,Daenerys,ADWD,71,"Many days have passed at chapter's opening. Three days pass during chapter. ""...she picked at a broken blister. Her skin was pink and 
tender, and a pale milky fluid was leaking from her cracked palms, but 
her burns were healing."" Second degree burns would take around four weeks to heal. NOTE: There's not enough information to firmly establish when Dany's last chapter occurs in relation to the Meereen action. We put down a guesstimate but we won't really know until the next book."
455,300.0,8/20,Pink Letter. Jon assassinated.,Jon 13,Jon,ADWD,69,"Seven days of battle, plus raven time?"
